vertices,time,obj,iter,,,,,,
43,0.75694418,398,179,0.35688591,398,171,1.042344093,398,189
93,4.202051878,564,1017,3.895809889,564,401,2.604364157,564,520
143,8.522496939,907,3120,18.37524605,907,1662,28.63424397,907,1824
193,82.39746308,1196,7771,17.15012002,1196,3727,47.83864999,1196,2685
243,49.1146481,1645,9642,28.35430098,1645,5191,109.3523331,1645,3713
293,78.39994311,1807,14346,27.42536497,1807,4510,300,NA,NA
343,300,NA,NA,103.880378,2071,8283,300,NA,NA
393,75.82639098,2383,41738,271.212934,2383,9924,300,NA,NA
443,89.35377192,2720,42299,240.3308589,2720,12923,300,NA,NA
