,integer,,,fractional,,
SECs,time,obj,iter,time,obj,iter
"(2 ,3)",45.91747499,2720,47671,234.740309,2720,25342
"(2, 4)",29.35399103,2720,10585,300,NA,NA
"(2, 5)",33.23482418,2720,11344,300,NA,NA
"(3, 3)",52.34991503,2720,34783,293.506521,2720,21655
"(3, 4)",89.852,2720,34851,267.5114009,2720,7422
"(3, 5)",48.07230687,2720,24680,191.7430511,2720,21284
